id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
0,5.3675925769191225e-06,1,1.0,1.0,1,Eiryyy,0
1,1.6751992243785193e-05,6,0.12657456465069522,7.993767332547019,8,shawflying,0
2,5.277577443442428e-06,1,1.0,1.0,1,JpMCarrilho,1
3,1.6219156954455663e-05,4,0.20000000000000004,5.0,5,SuhwanCha,0
4,1.0189648212112677e-05,2,0.5,2.0,2,sunilangadi2,1
5,5.357740677223777e-06,1,1.0,1.0,1,j6montoya,0
6,1.1978700370162452e-05,6,0.1702318135449068,5.989594473803615,6,sfate,0
7,1.407067792571774e-05,8,0.1307097816685273,7.977697490908132,8,amituuush,0
8,1.4320899599668558e-05,8,0.12928830649332435,7.983041506514773,8,mauroherlein,0
9,1.864051499571216e-05,5,0.21260319871237354,6.811318607124637,7,ParadoxZero,0
10,9.545907682840636e-05,28,0.017223429896874774,65.94838900681174,66,llazzaro,0
11,6.872983156415792e-06,2,0.5001234447045171,1.9998765630705777,2,beeva-manueldepaz,0
12,1.2951214438779132e-05,6,0.1811545486185357,5.959070726606809,6,damianmuti,0
13,8.168316806233847e-06,3,0.3336887853983751,2.9994671173441536,3,apobbati,0
14,2.482612117337788e-05,17,0.05833144338489593,17.97557977727995,18,hwlv,0
15,3.0608225809594495e-05,17,0.057925276552787494,17.979047525518254,18,haroldoramirez,0
16,5.3312446424715515e-06,1,1.0,1.0,1,jasonblanchard,0
17,7.554300750752493e-06,3,0.3333333333333333,3.0,3,BahiHussein,0
18,8.479602980574213e-06,3,0.38551582252506333,2.9284201055312016,3,itsmevanessi,0
19,3.562059952667771e-05,13,0.04914888006810148,21.961566593053607,22,nwjsmith,0
20,8.585528192987261e-06,4,0.2556330308984689,3.9888240053039428,4,chengzhipeng,0
21,4.751315917341033e-05,21,0.03343614533071455,32.95305411073228,33,tiensonqin,0
22,1.3323679158890647e-05,6,0.14737971974574304,6.984519176194698,7,pdokas,0
23,2.313670600466774e-05,9,0.08369771464164719,11.997841220422332,12,maxfierke,0
24,2.8073204882533536e-05,15,0.057100251222780236,17.986443100263227,18,davidthewatson,0
25,2.148032299378518e-05,12,0.07948822719735471,13.948629689237988,14,kidbai,0
26,1.3128146244767519e-05,7,0.14514809935368217,6.992032927484293,7,Micanss,0
27,0.00010484108684317323,24,0.018638002013407526,69.87854190003462,70,hepin1989,0
28,7.79973508451869e-06,1,1.0,1.0,1,ashphy,0
29,6.897234063824063e-06,2,0.500266315256062,1.99973373307893,2,soberanes,0
30,1.1685082950252857e-05,6,0.16773683775467163,5.996795767594256,6,rajatpatel2113,0
31,1.4213350622188338e-05,7,0.14733508563905118,6.985100986592867,7,ehlxr,0
32,7.459966957238685e-06,2,0.5,2.0,2,city292,1
33,7.547999459058888e-06,2,0.5718114991617528,1.9321236559139785,2,riverphoenix,1
34,1.1890196571068655e-05,4,0.25,4.0,4,AnqiYang,1
35,3.852354791026966e-05,22,0.04074779594241588,26.955550524423014,27,CN-Sean,0
36,3.0894681947127416e-05,19,0.04568151518216282,22.975737450092517,23,Myoursky,0
37,5.3037544588166945e-06,1,1.0,1.0,1,ariepratama,1
38,0.00017144136203845473,32,0.010172963388680203,126.88056193313827,127,linjunpop,0
39,5.221340691253452e-06,1,1.0,1.0,1,MLoughry,0
40,1.1106410261808595e-05,4,0.20082743996131788,4.997935421833865,5,bombworm,0
41,1.3777525423599054e-05,7,0.1482594696488269,6.981370646016813,7,kmiladi,0
42,8.355285522773194e-05,27,0.020898350250132907,54.93777296855886,55,indreklasn,0
43,1.5068140776625148e-05,7,0.13049317059929685,7.979498279677955,8,littlexiang,0
44,6.9502508978531725e-06,2,0.5,2.0,2,tannersteele,0
45,1.8254327369653712e-05,2,0.3333333333333333,3.0,3,FantinBibas,0
46,8.269216201844993e-06,3,0.33374185198443823,2.999387511791217,3,ngothanhtai,0
47,6.329071616034626e-06,1,1.0,1.0,1,diluga,0
48,6.682647887887981e-06,2,0.5,2.0,2,ForrestPi,0
49,2.3102268719346708e-05,3,0.2176594132855382,4.95985152190052,5,sorenbouma,1
50,6.547460337870158e-06,2,0.5085718394804706,1.9914976335361732,2,th3brink,0
51,1.2957211467782123e-05,5,0.22284444444444446,4.946666666666667,5,damianlajara,0
